Designator,Mid X,Mid Y,Layer,Rotation
J1,199.500000,-71.020000,bottom,0.000000
C1,200.000000,-78.697501,top,-90.000000
C2,196.300000,-88.400000,top,90.000000
C3,221.955000,-81.250000,top,180.000000
C4,185.135000,-94.700000,top,0.000000
C5,210.065000,-102.320000,top,90.000000
C6,182.500000,-88.500000,top,90.000000
C7,221.935000,-94.750000,top,180.000000
C8,170.350000,-82.252501,top,90.000000
C9,170.350000,-87.252501,top,90.000000
C10,205.650000,-84.340000,top,180.000000
C11,208.130000,-84.360000,top,0.000000
D1,182.500000,-108.000000,top,-90.000000
D2,173.817500,-77.000000,top,0.000000
D3,173.500000,-92.000000,top,0.000000
D4,206.750000,-108.000000,top,-90.000000
D5,196.800000,-94.362500,top,90.000000
J2,196.750000,-98.362500,top,0.000000
J3,209.420000,-112.722500,top,0.000000
J4,184.995000,-112.800000,top,0.000000
R1,194.220000,-108.240000,top,180.000000
R2,220.670000,-108.870000,top,180.000000
R3,189.635000,-100.775000,top,90.000000
R4,199.500000,-85.500000,top,180.000000
R5,199.500000,-84.000000,top,180.000000
R6,187.135000,-93.700000,top,-90.000000
R7,183.235000,-93.700000,top,-90.000000
R8,210.485000,-97.570000,top,-90.000000
R9,208.422648,-94.495000,top,-90.000000
R10,204.422648,-94.495000,top,-90.000000
R11,220.155000,-79.625000,top,-90.000000
R12,217.645000,-79.625000,top,-90.000000
R13,215.935000,-79.650000,top,-90.000000
R14,201.000000,-76.265001,top,0.000000
R15,199.500000,-87.000000,top,0.000000
R16,176.992500,-77.000000,top,180.000000
R17,177.000000,-92.000000,top,180.000000
R18,188.500000,-77.500000,top,-90.000000
R19,190.000000,-77.500000,top,-90.000000
R20,199.800000,-92.362500,top,-90.000000
R21,193.300000,-92.862500,top,-90.000000
R22,209.910000,-105.850000,top,90.000000
R23,203.940000,-105.960000,top,-90.000000
SW1,191.380000,-105.350000,top,180.000000
SW2,218.000000,-105.930000,top,180.000000
U1,203.531250,-79.677501,top,90.000000
U2,189.500000,-84.500000,top,180.000000
U3,185.135000,-99.100000,top,-90.000000
U4,218.135000,-88.150000,top,-90.000000
U6,206.465000,-100.320000,top,-90.000000
U7,173.372500,-84.500000,top,0.000000
Y1,206.840000,-86.730000,top,0.000000
